published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2022-11-17,2022-11-17 15:00:00,353.0,361.0,351.0,353.0,0.0,10666.8,3794980.18,0
2022-11-22,2022-11-22 11:00:00,358.0,362.6,355.05,356.75,-0.35,8598.4,3082186.52,-1
2022-11-22,2022-11-22 12:00:00,356.75,356.75,355.5,355.5,-0.35,8598.4,3082186.52,-1
2022-11-22,2022-11-22 13:00:00,355.5,355.5,354.25,354.25,-0.35,8598.4,3082186.52,-1
2022-11-22,2022-11-22 14:00:00,354.25,354.25,353.0,353.0,-0.35,8598.4,3082186.52,-1
2022-11-22,2022-11-22 15:00:00,353.0,367.2,352.1,353.0,0.0,8598.4,3082186.52,0
2022-11-23,2022-11-23 11:00:00,355.0,356.5,351.75,354.5,-0.14,5519.4,1942788.12,-1
2022-11-23,2022-11-23 12:00:00,354.5,354.5,354.0,354.0,-0.14,5519.4,1942788.12,-1
2022-11-23,2022-11-23 13:00:00,354.0,354.0,353.5,353.5,-0.14,5519.4,1942788.12,-1
2022-11-23,2022-11-23 14:00:00,353.5,353.5,353.0,353.0,-0.14,5519.4,1942788.12,-1
2022-11-23,2022-11-23 15:00:00,353.0,358.0,348.5,353.0,0.0,5519.4,1942788.12,0
2022-11-24,2022-11-24 11:00:00,350.0,352.45,348.6,350.5,0.14,4026.4,1414441.48,1
2022-11-24,2022-11-24 12:00:00,350.5,351.0,350.5,351.0,0.14,4026.4,1414441.48,1
2022-11-24,2022-11-24 13:00:00,351.0,351.5,351.0,351.5,0.14,4026.4,1414441.48,1
2022-11-24,2022-11-24 14:00:00,351.5,352.0,351.5,352.0,0.14,4026.4,1414441.48,1
2022-11-24,2022-11-24 15:00:00,352.0,354.9,347.2,352.0,0.0,4026.4,1414441.48,0
2022-11-27,2022-11-27 11:00:00,358.0,360.0,355.05,358.75,0.21,5816.6,2083183.48,1
2022-11-27,2022-11-27 12:00:00,358.75,359.5,358.75,359.5,0.21,5816.6,2083183.48,1
2022-11-27,2022-11-27 13:00:00,359.5,360.25,359.5,360.25,0.21,5816.6,2083183.48,1
2022-11-27,2022-11-27 14:00:00,360.25,361.0,360.25,361.0,0.21,5816.6,2083183.48,1
2022-11-27,2022-11-27 15:00:00,361.0,362.0,352.1,361.0,0.0,5816.6,2083183.48,0
2022-11-28,2022-11-28 11:00:00,362.0,363.95,356.0,360.75,-0.35,7406.6,2654429.3,-1
2022-11-28,2022-11-28 12:00:00,360.75,360.75,359.5,359.5,-0.35,7406.6,2654429.3,-1
2022-11-28,2022-11-28 13:00:00,359.5,359.5,358.25,358.25,-0.35,7406.6,2654429.3,-1
2022-11-28,2022-11-28 14:00:00,358.25,358.25,357.0,357.0,-0.35,7406.6,2654429.3,-1
2022-11-28,2022-11-28 15:00:00,357.0,365.9,350.0,357.0,0.0,7406.6,2654429.3,0
2022-11-29,2022-11-29 11:00:00,352.1,356.0,351.05,353.55,0.41,2535.4,900532.68,1
2022-11-29,2022-11-29 12:00:00,353.55,355.0,353.55,355.0,0.41,2535.4,900532.68,1
2022-11-29,2022-11-29 13:00:00,355.0,356.45,355.0,356.45,0.41,2535.4,900532.68,1
2022-11-29,2022-11-29 14:00:00,356.45,357.9,356.45,357.9,0.41,2535.4,900532.68,1
2022-11-29,2022-11-29 15:00:00,357.9,359.9,350.0,357.9,0.0,2535.4,900532.68,0
2022-11-30,2022-11-30 11:00:00,360.0,360.0,356.5,359.5,-0.14,3524.0,1258166.88,-1
2022-11-30,2022-11-30 12:00:00,359.5,359.5,359.0,359.0,-0.14,3524.0,1258166.88,-1
2022-11-30,2022-11-30 13:00:00,359.0,359.0,358.5,358.5,-0.14,3524.0,1258166.88,-1
2022-11-30,2022-11-30 14:00:00,358.5,358.5,358.0,358.0,-0.14,3524.0,1258166.88,-1
2022-11-30,2022-11-30 15:00:00,358.0,360.0,353.0,358.0,0.0,3524.0,1258166.88,0
2022-12-01,2022-12-01 11:00:00,355.0,357.0,354.05,355.12,0.03,6019.4,2138886.64,1
2022-12-01,2022-12-01 12:00:00,355.12,355.25,355.12,355.25,0.04,6019.4,2138886.64,1
2022-12-01,2022-12-01 13:00:00,355.25,355.38,355.25,355.38,0.04,6019.4,2138886.64,1
2022-12-01,2022-12-01 14:00:00,355.38,355.5,355.38,355.5,0.03,6019.4,2138886.64,1
2022-12-01,2022-12-01 15:00:00,355.5,359.0,353.1,355.5,0.0,6019.4,2138886.64,0
2022-12-04,2022-12-04 11:00:00,355.5,357.75,354.25,355.88,0.11,6065.6,2165084.28,1
2022-12-04,2022-12-04 12:00:00,355.88,356.25,355.88,356.25,0.1,6065.6,2165084.28,1
2022-12-04,2022-12-04 13:00:00,356.25,356.62,356.25,356.62,0.1,6065.6,2165084.28,1
2022-12-04,2022-12-04 14:00:00,356.62,357.0,356.62,357.0,0.11,6065.6,2165084.28,1
2022-12-04,2022-12-04 15:00:00,357.0,360.0,353.0,357.0,0.0,6065.6,2165084.28,0
2022-12-05,2022-12-05 11:00:00,357.0,357.5,352.55,355.25,-0.49,5174.0,1816893.12,-1
2022-12-05,2022-12-05 12:00:00,355.25,355.25,353.5,353.5,-0.49,5174.0,1816893.12,-1
2022-12-05,2022-12-05 13:00:00,353.5,353.5,351.75,351.75,-0.5,5174.0,1816893.12,-1
2022-12-05,2022-12-05 14:00:00,351.75,351.75,350.0,350.0,-0.5,5174.0,1816893.12,-1
2022-12-05,2022-12-05 15:00:00,350.0,358.0,348.1,350.0,0.0,5174.0,1816893.12,0
2022-12-06,2022-12-06 11:00:00,350.0,350.5,347.65,349.0,-0.29,3243.6,1126156.26,-1
2022-12-06,2022-12-06 12:00:00,349.0,349.0,348.0,348.0,-0.29,3243.6,1126156.26,-1
2022-12-06,2022-12-06 13:00:00,348.0,348.0,347.0,347.0,-0.29,3243.6,1126156.26,-1
2022-12-06,2022-12-06 14:00:00,347.0,347.0,346.0,346.0,-0.29,3243.6,1126156.26,-1
2022-12-06,2022-12-06 15:00:00,346.0,351.0,345.3,346.0,0.0,3243.6,1126156.26,0
2022-12-07,2022-12-07 11:00:00,349.1,349.1,345.8,348.78,-0.09,3229.4,1112300.38,-1
2022-12-07,2022-12-07 12:00:00,348.78,348.78,348.45,348.45,-0.09,3229.4,1112300.38,-1
2022-12-07,2022-12-07 13:00:00,348.45,348.45,348.12,348.12,-0.09,3229.4,1112300.38,-1
2022-12-07,2022-12-07 14:00:00,348.12,348.12,347.8,347.8,-0.09,3229.4,1112300.38,-1
2022-12-07,2022-12-07 15:00:00,347.8,349.1,342.5,347.8,0.0,3229.4,1112300.38,0
2022-12-11,2022-12-11 11:00:00,343.2,344.15,341.6,342.95,-0.07,4249.6,1451165.4,-1
2022-12-11,2022-12-11 12:00:00,342.95,342.95,342.7,342.7,-0.07,4249.6,1451165.4,-1
2022-12-11,2022-12-11 13:00:00,342.7,342.7,342.45,342.45,-0.07,4249.6,1451165.4,-1
2022-12-11,2022-12-11 14:00:00,342.45,342.45,342.2,342.2,-0.07,4249.6,1451165.4,-1
2022-12-11,2022-12-11 15:00:00,342.2,345.1,340.0,342.2,0.0,4249.6,1451165.4,0
2022-12-12,2022-12-12 11:00:00,342.2,346.6,341.25,344.4,0.64,5774.2,1983569.64,1
2022-12-12,2022-12-12 12:00:00,344.4,346.6,344.4,346.6,0.64,5774.2,1983569.64,1
2022-12-12,2022-12-12 13:00:00,346.6,348.8,346.6,348.8,0.63,5774.2,1983569.64,1
2022-12-12,2022-12-12 14:00:00,348.8,351.0,348.8,351.0,0.63,5774.2,1983569.64,1
2022-12-12,2022-12-12 15:00:00,351.0,351.0,340.3,351.0,0.0,5774.2,1983569.64,0
2022-12-13,2022-12-13 11:00:00,345.0,347.5,344.0,344.5,-0.14,3970.0,1374796.44,-1
2022-12-13,2022-12-13 12:00:00,344.5,344.5,344.0,344.0,-0.15,3970.0,1374796.44,-1
2022-12-13,2022-12-13 13:00:00,344.0,344.0,343.5,343.5,-0.15,3970.0,1374796.44,-1
2022-12-13,2022-12-13 14:00:00,343.5,343.5,343.0,343.0,-0.15,3970.0,1374796.44,-1
2022-12-13,2022-12-13 15:00:00,343.0,350.0,343.0,343.0,0.0,3970.0,1374796.44,0
2022-12-14,2022-12-14 11:00:00,342.1,344.4,342.1,342.33,0.07,3073.0,1058388.98,1
2022-12-14,2022-12-14 12:00:00,342.33,342.55,342.33,342.55,0.06,3073.0,1058388.98,1
2022-12-14,2022-12-14 13:00:00,342.55,342.77,342.55,342.77,0.06,3073.0,1058388.98,1
2022-12-14,2022-12-14 14:00:00,342.77,343.0,342.77,343.0,0.07,3073.0,1058388.98,1
2022-12-14,2022-12-14 15:00:00,343.0,346.7,342.1,343.0,0.0,3073.0,1058388.98,0
2022-12-15,2022-12-15 11:00:00,340.3,342.45,340.15,340.48,0.05,3624.4,1235306.78,1
2022-12-15,2022-12-15 12:00:00,340.48,340.65,340.48,340.65,0.05,3624.4,1235306.78,1
2022-12-15,2022-12-15 13:00:00,340.65,340.82,340.65,340.82,0.05,3624.4,1235306.78,1
2022-12-15,2022-12-15 14:00:00,340.82,341.0,340.82,341.0,0.05,3624.4,1235306.78,1
2022-12-15,2022-12-15 15:00:00,341.0,344.6,340.0,341.0,0.0,3624.4,1235306.78,0
2022-12-18,2022-12-18 11:00:00,341.0,341.0,336.5,338.75,-0.66,5149.0,1723395.26,-1
2022-12-18,2022-12-18 12:00:00,338.75,338.75,336.5,336.5,-0.66,5149.0,1723395.26,-1
2022-12-18,2022-12-18 13:00:00,336.5,336.5,334.25,334.25,-0.67,5149.0,1723395.26,-1
2022-12-18,2022-12-18 14:00:00,334.25,334.25,332.0,332.0,-0.67,5149.0,1723395.26,-1
2022-12-18,2022-12-18 15:00:00,332.0,341.0,332.0,332.0,0.0,5149.0,1723395.26,0
2022-12-19,2022-12-19 11:00:00,335.8,335.8,332.9,334.73,-0.32,2245.0,744938.22,-1
2022-12-19,2022-12-19 12:00:00,334.73,334.73,333.65,333.65,-0.32,2245.0,744938.22,-1
2022-12-19,2022-12-19 13:00:00,333.65,333.65,332.57,332.57,-0.32,2245.0,744938.22,-1
2022-12-19,2022-12-19 14:00:00,332.57,332.57,331.5,331.5,-0.32,2245.0,744938.22,-1
2022-12-19,2022-12-19 15:00:00,331.5,335.8,330.0,331.5,0.0,2245.0,744938.22,0
2022-12-20,2022-12-20 11:00:00,337.0,337.0,332.75,335.77,-0.36,2047.2,682372.46,-1
2022-12-20,2022-12-20 12:00:00,335.77,335.77,334.55,334.55,-0.36,2047.2,682372.46,-1
2022-12-20,2022-12-20 13:00:00,334.55,334.55,333.33,333.33,-0.36,2047.2,682372.46,-1
2022-12-20,2022-12-20 14:00:00,333.33,333.33,332.1,332.1,-0.37,2047.2,682372.46,-1
2022-12-20,2022-12-20 15:00:00,332.1,337.0,328.5,332.1,0.0,2047.2,682372.46,0
2022-12-21,2022-12-21 11:00:00,330.0,331.2,330.0,330.5,0.15,1488.0,492876.12,1
2022-12-21,2022-12-21 12:00:00,330.5,331.0,330.5,331.0,0.15,1488.0,492876.12,1
2022-12-21,2022-12-21 13:00:00,331.0,331.5,331.0,331.5,0.15,1488.0,492876.12,1
2022-12-21,2022-12-21 14:00:00,331.5,332.0,331.5,332.0,0.15,1488.0,492876.12,1
2022-12-21,2022-12-21 15:00:00,332.0,332.4,330.0,332.0,0.0,1488.0,492876.12,0
2022-12-22,2022-12-22 11:00:00,331.0,331.0,328.0,330.12,-0.27,4452.8,1456793.16,-1
2022-12-22,2022-12-22 12:00:00,330.12,330.12,329.25,329.25,-0.26,4452.8,1456793.16,-1
2022-12-22,2022-12-22 13:00:00,329.25,329.25,328.38,328.38,-0.26,4452.8,1456793.16,-1
2022-12-22,2022-12-22 14:00:00,328.38,328.38,327.5,327.5,-0.27,4452.8,1456793.16,-1
2022-12-22,2022-12-22 15:00:00,327.5,331.0,325.0,327.5,0.0,4452.8,1456793.16,0
2022-12-26,2022-12-26 11:00:00,334.0,343.0,331.5,338.5,1.35,8738.4,2991053.5,1
2022-12-26,2022-12-26 12:00:00,338.5,343.0,338.5,343.0,1.33,8738.4,2991053.5,1
2022-12-26,2022-12-26 13:00:00,343.0,347.5,343.0,347.5,1.31,8738.4,2991053.5,1
2022-12-26,2022-12-26 14:00:00,347.5,352.0,347.5,352.0,1.29,8738.4,2991053.5,1
2022-12-26,2022-12-26 15:00:00,352.0,352.0,329.0,352.0,0.0,8738.4,2991053.5,0
2022-12-27,2022-12-27 11:00:00,357.9,364.95,356.0,359.67,0.49,19261.2,7014800.12,1
2022-12-27,2022-12-27 12:00:00,359.67,361.45,359.67,361.45,0.49,19261.2,7014800.12,1
2022-12-27,2022-12-27 13:00:00,361.45,363.23,361.45,363.23,0.49,19261.2,7014800.12,1
2022-12-27,2022-12-27 14:00:00,363.23,365.0,363.23,365.0,0.49,19261.2,7014800.12,1
2022-12-27,2022-12-27 15:00:00,365.0,372.0,354.1,365.0,0.0,19261.2,7014800.12,0
2022-12-28,2022-12-28 11:00:00,365.0,368.0,359.0,363.75,-0.34,14188.0,5156975.8,-1
2022-12-28,2022-12-28 12:00:00,363.75,363.75,362.5,362.5,-0.34,14188.0,5156975.8,-1
2022-12-28,2022-12-28 13:00:00,362.5,362.5,361.25,361.25,-0.34,14188.0,5156975.8,-1
2022-12-28,2022-12-28 14:00:00,361.25,361.25,360.0,360.0,-0.35,14188.0,5156975.8,-1
2022-12-28,2022-12-28 15:00:00,360.0,371.0,353.0,360.0,0.0,14188.0,5156975.8,0
2022-12-29,2022-12-29 11:00:00,360.0,370.0,360.0,364.75,1.32,19290.0,7182726.9,1
2022-12-29,2022-12-29 12:00:00,364.75,369.5,364.75,369.5,1.3,19290.0,7182726.9,1
2022-12-29,2022-12-29 13:00:00,369.5,374.25,369.5,374.25,1.29,19290.0,7182726.9,1
2022-12-29,2022-12-29 14:00:00,374.25,379.0,374.25,379.0,1.27,19290.0,7182726.9,1
2022-12-29,2022-12-29 15:00:00,379.0,380.0,360.0,379.0,0.0,19290.0,7182726.9,0
2023-01-01,2023-01-01 11:00:00,386.0,394.0,379.5,386.5,0.13,23473.4,9150685.94,1
2023-01-01,2023-01-01 12:00:00,386.5,387.0,386.5,387.0,0.13,23473.4,9150685.94,1
2023-01-01,2023-01-01 13:00:00,387.0,387.5,387.0,387.5,0.13,23473.4,9150685.94,1
2023-01-01,2023-01-01 14:00:00,387.5,388.0,387.5,388.0,0.13,23473.4,9150685.94,1
2023-01-01,2023-01-01 15:00:00,388.0,402.0,373.0,388.0,0.0,23473.4,9150685.94,0
2023-01-02,2023-01-02 11:00:00,381.0,389.0,378.0,384.5,0.92,15115.0,5906867.26,1
2023-01-02,2023-01-02 12:00:00,384.5,388.0,384.5,388.0,0.91,15115.0,5906867.26,1
2023-01-02,2023-01-02 13:00:00,388.0,391.5,388.0,391.5,0.9,15115.0,5906867.26,1
2023-01-02,2023-01-02 14:00:00,391.5,395.0,391.5,395.0,0.89,15115.0,5906867.26,1
2023-01-02,2023-01-02 15:00:00,395.0,397.0,375.0,395.0,0.0,15115.0,5906867.26,0
2023-01-03,2023-01-03 11:00:00,396.0,398.0,391.55,395.0,-0.25,14335.2,5625424.56,-1
2023-01-03,2023-01-03 12:00:00,395.0,395.0,394.0,394.0,-0.25,14335.2,5625424.56,-1
2023-01-03,2023-01-03 13:00:00,394.0,394.0,393.0,393.0,-0.25,14335.2,5625424.56,-1
2023-01-03,2023-01-03 14:00:00,393.0,393.0,392.0,392.0,-0.25,14335.2,5625424.56,-1
2023-01-03,2023-01-03 15:00:00,392.0,400.0,387.1,392.0,0.0,14335.2,5625424.56,0
2023-01-04,2023-01-04 11:00:00,397.0,401.0,393.0,398.75,0.44,17994.4,7185404.0,1
2023-01-04,2023-01-04 12:00:00,398.75,400.5,398.75,400.5,0.44,17994.4,7185404.0,1
2023-01-04,2023-01-04 13:00:00,400.5,402.25,400.5,402.25,0.44,17994.4,7185404.0,1
2023-01-04,2023-01-04 14:00:00,402.25,404.0,402.25,404.0,0.44,17994.4,7185404.0,1
2023-01-04,2023-01-04 15:00:00,404.0,405.0,389.0,404.0,0.0,17994.4,7185404.0,0
2023-01-05,2023-01-05 11:00:00,412.0,416.5,406.0,411.75,-0.06,26922.6,11030941.64,-1
2023-01-05,2023-01-05 12:00:00,411.75,411.75,411.5,411.5,-0.06,26922.6,11030941.64,-1
2023-01-05,2023-01-05 13:00:00,411.5,411.5,411.25,411.25,-0.06,26922.6,11030941.64,-1
2023-01-05,2023-01-05 14:00:00,411.25,411.25,411.0,411.0,-0.06,26922.6,11030941.64,-1
2023-01-05,2023-01-05 15:00:00,411.0,421.0,400.0,411.0,0.0,26922.6,11030941.64,0
2023-01-08,2023-01-08 11:00:00,415.0,418.5,409.5,415.5,0.12,32165.2,13382523.4,1
2023-01-08,2023-01-08 12:00:00,415.5,416.0,415.5,416.0,0.12,32165.2,13382523.4,1
2023-01-08,2023-01-08 13:00:00,416.0,416.5,416.0,416.5,0.12,32165.2,13382523.4,1
2023-01-08,2023-01-08 14:00:00,416.5,417.0,416.5,417.0,0.12,32165.2,13382523.4,1
2023-01-08,2023-01-08 15:00:00,417.0,422.0,404.0,417.0,0.0,32165.2,13382523.4,0
2023-01-09,2023-01-09 11:00:00,416.0,427.5,415.5,420.73,1.14,27805.0,11905542.64,1
2023-01-09,2023-01-09 12:00:00,420.73,425.45,420.73,425.45,1.12,27805.0,11905542.64,1
2023-01-09,2023-01-09 13:00:00,425.45,430.17,425.45,430.17,1.11,27805.0,11905542.64,1
2023-01-09,2023-01-09 14:00:00,430.17,434.9,430.17,434.9,1.1,27805.0,11905542.64,1
2023-01-09,2023-01-09 15:00:00,434.9,439.0,415.0,434.9,0.0,27805.0,11905542.64,0
2023-01-10,2023-01-10 11:00:00,438.0,449.45,429.05,434.5,-0.8,60096.0,26649598.78,-1
2023-01-10,2023-01-10 12:00:00,434.5,434.5,431.0,431.0,-0.81,60096.0,26649598.78,-1
2023-01-10,2023-01-10 13:00:00,431.0,431.0,427.5,427.5,-0.81,60096.0,26649598.78,-1
2023-01-10,2023-01-10 14:00:00,427.5,427.5,424.0,424.0,-0.82,60096.0,26649598.78,-1
2023-01-10,2023-01-10 15:00:00,424.0,460.9,420.1,424.0,0.0,60096.0,26649598.78,0
2023-01-12,2023-01-12 11:00:00,432.4,436.7,419.7,426.3,-1.41,38283.0,16026098.44,-1
2023-01-12,2023-01-12 12:00:00,426.3,426.3,420.2,420.2,-1.43,38283.0,16026098.44,-1
2023-01-12,2023-01-12 13:00:00,420.2,420.2,414.1,414.1,-1.45,38283.0,16026098.44,-1
2023-01-12,2023-01-12 14:00:00,414.1,414.1,408.0,408.0,-1.47,38283.0,16026098.44,-1
2023-01-12,2023-01-12 15:00:00,408.0,441.0,407.0,408.0,0.0,38283.0,16026098.44,0
2023-01-17,2023-01-17 11:00:00,399.9,412.95,399.9,405.17,1.32,19243.0,8076264.64,1
2023-01-17,2023-01-17 12:00:00,405.17,410.45,405.17,410.45,1.3,19243.0,8076264.64,1
2023-01-17,2023-01-17 13:00:00,410.45,415.73,410.45,415.73,1.29,19243.0,8076264.64,1
2023-01-17,2023-01-17 14:00:00,415.73,421.0,415.73,421.0,1.27,19243.0,8076264.64,1
2023-01-17,2023-01-17 15:00:00,421.0,426.0,399.9,421.0,0.0,19243.0,8076264.64,0
2023-01-18,2023-01-18 11:00:00,426.0,433.0,420.5,425.0,-0.23,39385.6,16811559.9,-1
2023-01-18,2023-01-18 12:00:00,425.0,425.0,424.0,424.0,-0.24,39385.6,16811559.9,-1
2023-01-18,2023-01-18 13:00:00,424.0,424.0,423.0,423.0,-0.24,39385.6,16811559.9,-1
2023-01-18,2023-01-18 14:00:00,423.0,423.0,422.0,422.0,-0.24,39385.6,16811559.9,-1
2023-01-18,2023-01-18 15:00:00,422.0,440.0,415.0,422.0,0.0,39385.6,16811559.9,0
2023-01-19,2023-01-19 11:00:00,421.0,425.2,419.25,421.0,0.0,12134.2,5131917.66,0
2023-01-19,2023-01-19 12:00:00,421.0,421.0,421.0,421.0,0.0,12134.2,5131917.66,0
2023-01-19,2023-01-19 13:00:00,421.0,421.0,421.0,421.0,0.0,12134.2,5131917.66,0
2023-01-19,2023-01-19 14:00:00,421.0,421.0,421.0,421.0,0.0,12134.2,5131917.66,0
2023-01-19,2023-01-19 15:00:00,421.0,429.4,417.5,421.0,0.0,12134.2,5131917.66,0
2023-01-23,2023-01-23 11:00:00,425.0,425.55,417.5,422.0,-0.71,14272.8,5975803.92,-1
2023-01-23,2023-01-23 12:00:00,422.0,422.0,419.0,419.0,-0.71,14272.8,5975803.92,-1
2023-01-23,2023-01-23 13:00:00,419.0,419.0,416.0,416.0,-0.72,14272.8,5975803.92,-1
2023-01-23,2023-01-23 14:00:00,416.0,416.0,413.0,413.0,-0.72,14272.8,5975803.92,-1
2023-01-23,2023-01-23 15:00:00,413.0,426.1,410.0,413.0,0.0,14272.8,5975803.92,0
2023-01-24,2023-01-24 11:00:00,411.0,414.0,407.5,411.0,0.0,12840.2,5271381.98,0
2023-01-24,2023-01-24 12:00:00,411.0,411.0,411.0,411.0,0.0,12840.2,5271381.98,0
2023-01-24,2023-01-24 13:00:00,411.0,411.0,411.0,411.0,0.0,12840.2,5271381.98,0
2023-01-24,2023-01-24 14:00:00,411.0,411.0,411.0,411.0,0.0,12840.2,5271381.98,0
2023-01-24,2023-01-24 15:00:00,411.0,417.0,404.0,411.0,0.0,12840.2,5271381.98,0
2023-01-25,2023-01-25 11:00:00,418.0,424.0,414.0,419.5,0.36,19668.4,8338542.26,1
2023-01-25,2023-01-25 12:00:00,419.5,421.0,419.5,421.0,0.36,19668.4,8338542.26,1
2023-01-25,2023-01-25 13:00:00,421.0,422.5,421.0,422.5,0.36,19668.4,8338542.26,1
2023-01-25,2023-01-25 14:00:00,422.5,424.0,422.5,424.0,0.36,19668.4,8338542.26,1
2023-01-25,2023-01-25 15:00:00,424.0,430.0,410.0,424.0,0.0,19668.4,8338542.26,0
2023-01-26,2023-01-26 11:00:00,426.0,427.4,423.0,426.25,0.06,22065.0,9347966.54,1
2023-01-26,2023-01-26 12:00:00,426.25,426.5,426.25,426.5,0.06,22065.0,9347966.54,1
2023-01-26,2023-01-26 13:00:00,426.5,426.75,426.5,426.75,0.06,22065.0,9347966.54,1
2023-01-26,2023-01-26 14:00:00,426.75,427.0,426.75,427.0,0.06,22065.0,9347966.54,1
2023-01-26,2023-01-26 15:00:00,427.0,428.8,420.0,427.0,0.0,22065.0,9347966.54,0
2023-01-29,2023-01-29 11:00:00,423.0,425.5,419.65,422.25,-0.18,15349.0,6470037.88,-1
2023-01-29,2023-01-29 12:00:00,422.25,422.25,421.5,421.5,-0.18,15349.0,6470037.88,-1
2023-01-29,2023-01-29 13:00:00,421.5,421.5,420.75,420.75,-0.18,15349.0,6470037.88,-1
2023-01-29,2023-01-29 14:00:00,420.75,420.75,420.0,420.0,-0.18,15349.0,6470037.88,-1
2023-01-29,2023-01-29 15:00:00,420.0,428.0,416.3,420.0,0.0,15349.0,6470037.88,0
2023-01-30,2023-01-30 11:00:00,416.1,418.05,412.05,414.58,-0.37,18622.0,7682578.74,-1
2023-01-30,2023-01-30 12:00:00,414.58,414.58,413.05,413.05,-0.37,18622.0,7682578.74,-1
2023-01-30,2023-01-30 13:00:00,413.05,413.05,411.52,411.52,-0.37,18622.0,7682578.74,-1
2023-01-30,2023-01-30 14:00:00,411.52,411.52,410.0,410.0,-0.37,18622.0,7682578.74,-1
2023-01-30,2023-01-30 15:00:00,410.0,420.0,408.0,410.0,0.0,18622.0,7682578.74,0
2023-01-31,2023-01-31 11:00:00,404.6,409.25,404.3,405.45,0.21,14878.0,6079260.78,1
2023-01-31,2023-01-31 12:00:00,405.45,406.3,405.45,406.3,0.21,14878.0,6079260.78,1
2023-01-31,2023-01-31 13:00:00,406.3,407.15,406.3,407.15,0.21,14878.0,6079260.78,1
2023-01-31,2023-01-31 14:00:00,407.15,408.0,407.15,408.0,0.21,14878.0,6079260.78,1
2023-01-31,2023-01-31 15:00:00,408.0,413.9,404.0,408.0,0.0,14878.0,6079260.78,0
2023-02-01,2023-02-01 11:00:00,408.0,409.0,406.5,407.75,-0.06,4779.6,1950243.6,-1
2023-02-01,2023-02-01 12:00:00,407.75,407.75,407.5,407.5,-0.06,4779.6,1950243.6,-1
2023-02-01,2023-02-01 13:00:00,407.5,407.5,407.25,407.25,-0.06,4779.6,1950243.6,-1
2023-02-01,2023-02-01 14:00:00,407.25,407.25,407.0,407.0,-0.06,4779.6,1950243.6,-1
2023-02-01,2023-02-01 15:00:00,407.0,410.0,405.0,407.0,0.0,4779.6,1950243.6,0
2023-02-02,2023-02-02 11:00:00,407.0,407.9,401.0,405.5,-0.37,13129.4,5248160.54,-1
2023-02-02,2023-02-02 12:00:00,405.5,405.5,404.0,404.0,-0.37,13129.4,5248160.54,-1
2023-02-02,2023-02-02 13:00:00,404.0,404.0,402.5,402.5,-0.37,13129.4,5248160.54,-1
2023-02-02,2023-02-02 14:00:00,402.5,402.5,401.0,401.0,-0.37,13129.4,5248160.54,-1
2023-02-02,2023-02-02 15:00:00,401.0,408.8,395.0,401.0,0.0,13129.4,5248160.54,0
2023-02-05,2023-02-05 11:00:00,401.5,403.75,399.75,401.12,-0.09,10527.0,4221096.54,-1
2023-02-05,2023-02-05 12:00:00,401.12,401.12,400.75,400.75,-0.09,10527.0,4221096.54,-1
2023-02-05,2023-02-05 13:00:00,400.75,400.75,400.38,400.38,-0.09,10527.0,4221096.54,-1
2023-02-05,2023-02-05 14:00:00,400.38,400.38,400.0,400.0,-0.09,10527.0,4221096.54,-1
2023-02-05,2023-02-05 15:00:00,400.0,406.0,398.0,400.0,0.0,10527.0,4221096.54,0
2023-02-06,2023-02-06 11:00:00,400.0,402.5,398.5,400.0,0.0,5084.2,2034160.6,0
2023-02-06,2023-02-06 12:00:00,400.0,400.0,400.0,400.0,0.0,5084.2,2034160.6,0
2023-02-06,2023-02-06 13:00:00,400.0,400.0,400.0,400.0,0.0,5084.2,2034160.6,0
2023-02-06,2023-02-06 14:00:00,400.0,400.0,400.0,400.0,0.0,5084.2,2034160.6,0
2023-02-06,2023-02-06 15:00:00,400.0,405.0,397.0,400.0,0.0,5084.2,2034160.6,0
2023-02-07,2023-02-07 11:00:00,404.0,413.25,403.05,408.5,1.11,23154.6,9570760.62,1
2023-02-07,2023-02-07 12:00:00,408.5,413.0,408.5,413.0,1.1,23154.6,9570760.62,1
2023-02-07,2023-02-07 13:00:00,413.0,417.5,413.0,417.5,1.09,23154.6,9570760.62,1
2023-02-07,2023-02-07 14:00:00,417.5,422.0,417.5,422.0,1.08,23154.6,9570760.62,1
2023-02-07,2023-02-07 15:00:00,422.0,422.5,402.1,422.0,0.0,23154.6,9570760.62,0
2023-02-08,2023-02-08 11:00:00,428.0,428.0,420.5,425.5,-0.58,19020.2,8001035.56,-1
2023-02-08,2023-02-08 12:00:00,425.5,425.5,423.0,423.0,-0.59,19020.2,8001035.56,-1
2023-02-08,2023-02-08 13:00:00,423.0,423.0,420.5,420.5,-0.59,19020.2,8001035.56,-1
2023-02-08,2023-02-08 14:00:00,420.5,420.5,418.0,418.0,-0.59,19020.2,8001035.56,-1
2023-02-08,2023-02-08 15:00:00,418.0,428.0,413.0,418.0,0.0,19020.2,8001035.56,0
2023-02-09,2023-02-09 11:00:00,425.0,425.0,417.5,424.25,-0.18,11413.0,4761362.04,-1
2023-02-09,2023-02-09 12:00:00,424.25,424.25,423.5,423.5,-0.18,11413.0,4761362.04,-1
2023-02-09,2023-02-09 13:00:00,423.5,423.5,422.75,422.75,-0.18,11413.0,4761362.04,-1
