published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2024-09-16,2024-09-16 13:00:00,1840.75,1840.75,1811.12,1811.12,-1.61,1921.6,3492117.84,-1
2024-09-16,2024-09-16 14:00:00,1811.12,1811.12,1781.5,1781.5,-1.64,1921.6,3492117.84,-1
2024-09-16,2024-09-16 15:00:00,1781.5,1900.0,1780.0,1781.5,0.0,1921.6,3492117.84,0
2024-09-18,2024-09-18 11:00:00,1770.0,1774.95,1720.0,1761.25,-0.49,1460.0,2494009.2,-1
2024-09-18,2024-09-18 12:00:00,1761.25,1761.25,1752.5,1752.5,-0.5,1460.0,2494009.2,-1
2024-09-18,2024-09-18 13:00:00,1752.5,1752.5,1743.75,1743.75,-0.5,1460.0,2494009.2,-1
2024-09-18,2024-09-18 14:00:00,1743.75,1743.75,1735.0,1735.0,-0.5,1460.0,2494009.2,-1
2024-09-18,2024-09-18 15:00:00,1735.0,1779.9,1670.0,1735.0,0.0,1460.0,2494009.2,0
2024-09-22,2024-09-22 11:00:00,1769.0,1804.5,1704.5,1745.0,-1.36,1045.2,1750909.46,-1
2024-09-22,2024-09-22 12:00:00,1745.0,1745.0,1721.0,1721.0,-1.38,1045.2,1750909.46,-1
2024-09-22,2024-09-22 13:00:00,1721.0,1721.0,1697.0,1697.0,-1.39,1045.2,1750909.46,-1
2024-09-22,2024-09-22 14:00:00,1697.0,1697.0,1673.0,1673.0,-1.41,1045.2,1750909.46,-1
2024-09-22,2024-09-22 15:00:00,1673.0,1840.0,1640.0,1673.0,0.0,1045.2,1750909.46,0
2024-09-23,2024-09-23 11:00:00,1670.0,1671.5,1605.0,1644.5,-1.53,1393.6,2214011.7,-1
2024-09-23,2024-09-23 12:00:00,1644.5,1644.5,1619.0,1619.0,-1.55,1393.6,2214011.7,-1
2024-09-23,2024-09-23 13:00:00,1619.0,1619.0,1593.5,1593.5,-1.58,1393.6,2214011.7,-1
2024-09-23,2024-09-23 14:00:00,1593.5,1593.5,1568.0,1568.0,-1.6,1393.6,2214011.7,-1
2024-09-23,2024-09-23 15:00:00,1568.0,1673.0,1540.0,1568.0,0.0,1393.6,2214011.7,0
2024-09-24,2024-09-24 11:00:00,1537.0,1567.5,1486.5,1537.5,0.03,1170.6,1754033.5,1
2024-09-24,2024-09-24 12:00:00,1537.5,1538.0,1537.5,1538.0,0.03,1170.6,1754033.5,1
2024-09-24,2024-09-24 13:00:00,1538.0,1538.5,1538.0,1538.5,0.03,1170.6,1754033.5,1
2024-09-24,2024-09-24 14:00:00,1538.5,1539.0,1538.5,1539.0,0.03,1170.6,1754033.5,1
2024-09-24,2024-09-24 15:00:00,1539.0,1598.0,1436.0,1539.0,0.0,1170.6,1754033.5,0
2024-09-25,2024-09-25 11:00:00,1567.0,1598.5,1552.8,1580.25,0.85,430.8,685929.84,1
2024-09-25,2024-09-25 12:00:00,1580.25,1593.5,1580.25,1593.5,0.84,430.8,685929.84,1
2024-09-25,2024-09-25 13:00:00,1593.5,1606.75,1593.5,1606.75,0.83,430.8,685929.84,1
2024-09-25,2024-09-25 14:00:00,1606.75,1620.0,1606.75,1620.0,0.82,430.8,685929.84,1
2024-09-25,2024-09-25 15:00:00,1620.0,1630.0,1538.6,1620.0,0.0,430.8,685929.84,0
2024-09-26,2024-09-26 11:00:00,1600.0,1651.15,1590.0,1595.0,-0.31,567.4,935603.18,-1
2024-09-26,2024-09-26 12:00:00,1595.0,1595.0,1590.0,1590.0,-0.31,567.4,935603.18,-1
2024-09-26,2024-09-26 13:00:00,1590.0,1590.0,1585.0,1585.0,-0.31,567.4,935603.18,-1
2024-09-26,2024-09-26 14:00:00,1585.0,1585.0,1580.0,1580.0,-0.32,567.4,935603.18,-1
2024-09-26,2024-09-26 15:00:00,1580.0,1702.3,1580.0,1580.0,0.0,567.4,935603.18,0
2024-09-29,2024-09-29 11:00:00,1580.0,1595.0,1552.05,1573.75,-0.4,362.8,563003.48,-1
2024-09-29,2024-09-29 12:00:00,1573.75,1573.75,1567.5,1567.5,-0.4,362.8,563003.48,-1
2024-09-29,2024-09-29 13:00:00,1567.5,1567.5,1561.25,1561.25,-0.4,362.8,563003.48,-1
2024-09-29,2024-09-29 14:00:00,1561.25,1561.25,1555.0,1555.0,-0.4,362.8,563003.48,-1
2024-09-29,2024-09-29 15:00:00,1555.0,1610.0,1524.1,1555.0,0.0,362.8,563003.48,0
2024-09-30,2024-09-30 11:00:00,1524.0,1563.0,1522.0,1541.0,1.12,246.8,390796.6,1
2024-09-30,2024-09-30 12:00:00,1541.0,1558.0,1541.0,1558.0,1.1,246.8,390796.6,1
2024-09-30,2024-09-30 13:00:00,1558.0,1575.0,1558.0,1575.0,1.09,246.8,390796.6,1
2024-09-30,2024-09-30 14:00:00,1575.0,1592.0,1575.0,1592.0,1.08,246.8,390796.6,1
2024-09-30,2024-09-30 15:00:00,1592.0,1602.0,1520.0,1592.0,0.0,246.8,390796.6,0
2024-10-01,2024-10-01 11:00:00,1584.0,1618.5,1584.0,1598.0,0.88,534.8,867027.94,1
2024-10-01,2024-10-01 12:00:00,1598.0,1612.0,1598.0,1612.0,0.88,534.8,867027.94,1
2024-10-01,2024-10-01 13:00:00,1612.0,1626.0,1612.0,1626.0,0.87,534.8,867027.94,1
2024-10-01,2024-10-01 14:00:00,1626.0,1640.0,1626.0,1640.0,0.86,534.8,867027.94,1
2024-10-01,2024-10-01 15:00:00,1640.0,1653.0,1584.0,1640.0,0.0,534.8,867027.94,0
2024-10-02,2024-10-02 11:00:00,1630.0,1666.5,1624.0,1635.0,0.31,638.8,1059895.2,1
2024-10-02,2024-10-02 12:00:00,1635.0,1640.0,1635.0,1640.0,0.31,638.8,1059895.2,1
2024-10-02,2024-10-02 13:00:00,1640.0,1645.0,1640.0,1645.0,0.3,638.8,1059895.2,1
2024-10-02,2024-10-02 14:00:00,1645.0,1650.0,1645.0,1650.0,0.3,638.8,1059895.2,1
2024-10-02,2024-10-02 15:00:00,1650.0,1703.0,1618.0,1650.0,0.0,638.8,1059895.2,0
2024-10-06,2024-10-06 11:00:00,1620.0,1650.0,1620.0,1633.75,0.85,379.8,622202.88,1
2024-10-06,2024-10-06 12:00:00,1633.75,1647.5,1633.75,1647.5,0.84,379.8,622202.88,1
2024-10-06,2024-10-06 13:00:00,1647.5,1661.25,1647.5,1661.25,0.83,379.8,622202.88,1
2024-10-06,2024-10-06 14:00:00,1661.25,1675.0,1661.25,1675.0,0.83,379.8,622202.88,1
2024-10-06,2024-10-06 15:00:00,1675.0,1680.0,1620.0,1675.0,0.0,379.8,622202.88,0
2024-10-07,2024-10-07 11:00:00,1675.0,1687.45,1657.5,1673.47,-0.09,507.0,838395.9,-1
2024-10-07,2024-10-07 12:00:00,1673.47,1673.47,1671.95,1671.95,-0.09,507.0,838395.9,-1
2024-10-07,2024-10-07 13:00:00,1671.95,1671.95,1670.43,1670.43,-0.09,507.0,838395.9,-1
2024-10-07,2024-10-07 14:00:00,1670.43,1670.43,1668.9,1668.9,-0.09,507.0,838395.9,-1
2024-10-07,2024-10-07 15:00:00,1668.9,1699.9,1640.0,1668.9,0.0,507.0,838395.9,0
2024-10-08,2024-10-08 11:00:00,1690.0,1690.0,1645.0,1678.05,-0.71,361.2,583678.8,-1
2024-10-08,2024-10-08 12:00:00,1678.05,1678.05,1666.1,1666.1,-0.71,361.2,583678.8,-1
2024-10-08,2024-10-08 13:00:00,1666.1,1666.1,1654.15,1654.15,-0.72,361.2,583678.8,-1
2024-10-08,2024-10-08 14:00:00,1654.15,1654.15,1642.2,1642.2,-0.72,361.2,583678.8,-1
2024-10-08,2024-10-08 15:00:00,1642.2,1690.0,1600.0,1642.2,0.0,361.2,583678.8,0
2024-10-09,2024-10-09 11:00:00,1615.0,1631.15,1588.5,1613.75,-0.08,469.8,743544.2,-1
2024-10-09,2024-10-09 12:00:00,1613.75,1613.75,1612.5,1612.5,-0.08,469.8,743544.2,-1
2024-10-09,2024-10-09 13:00:00,1612.5,1612.5,1611.25,1611.25,-0.08,469.8,743544.2,-1
2024-10-09,2024-10-09 14:00:00,1611.25,1611.25,1610.0,1610.0,-0.08,469.8,743544.2,-1
2024-10-09,2024-10-09 15:00:00,1610.0,1647.3,1562.0,1610.0,0.0,469.8,743544.2,0
2024-10-15,2024-10-15 11:00:00,1578.0,1610.0,1578.0,1593.75,1.0,168.2,271513.06,1
2024-10-15,2024-10-15 12:00:00,1593.75,1609.5,1593.75,1609.5,0.99,168.2,271513.06,1
2024-10-15,2024-10-15 13:00:00,1609.5,1625.25,1609.5,1625.25,0.98,168.2,271513.06,1
2024-10-15,2024-10-15 14:00:00,1625.25,1641.0,1625.25,1641.0,0.97,168.2,271513.06,1
2024-10-15,2024-10-15 15:00:00,1641.0,1642.0,1578.0,1641.0,0.0,168.2,271513.06,0
2024-10-16,2024-10-16 11:00:00,1669.0,1669.0,1634.5,1661.5,-0.45,235.0,379745.8,-1
2024-10-16,2024-10-16 12:00:00,1661.5,1661.5,1654.0,1654.0,-0.45,235.0,379745.8,-1
2024-10-16,2024-10-16 13:00:00,1654.0,1654.0,1646.5,1646.5,-0.45,235.0,379745.8,-1
2024-10-16,2024-10-16 14:00:00,1646.5,1646.5,1639.0,1639.0,-0.46,235.0,379745.8,-1
2024-10-16,2024-10-16 15:00:00,1639.0,1669.0,1600.0,1639.0,0.0,235.0,379745.8,0
2024-10-17,2024-10-17 11:00:00,1615.0,1644.55,1615.0,1615.0,0.0,591.0,970715.38,0
2024-10-17,2024-10-17 12:00:00,1615.0,1615.0,1615.0,1615.0,0.0,591.0,970715.38,0
2024-10-17,2024-10-17 13:00:00,1615.0,1615.0,1615.0,1615.0,0.0,591.0,970715.38,0
2024-10-17,2024-10-17 14:00:00,1615.0,1615.0,1615.0,1615.0,0.0,591.0,970715.38,0
2024-10-17,2024-10-17 15:00:00,1615.0,1674.1,1615.0,1615.0,0.0,591.0,970715.38,0
2024-10-20,2024-10-20 11:00:00,1605.0,1617.5,1592.5,1598.75,-0.39,299.0,478218.6,-1
2024-10-20,2024-10-20 12:00:00,1598.75,1598.75,1592.5,1592.5,-0.39,299.0,478218.6,-1
2024-10-20,2024-10-20 13:00:00,1592.5,1592.5,1586.25,1586.25,-0.39,299.0,478218.6,-1
2024-10-20,2024-10-20 14:00:00,1586.25,1586.25,1580.0,1580.0,-0.39,299.0,478218.6,-1
2024-10-20,2024-10-20 15:00:00,1580.0,1630.0,1580.0,1580.0,0.0,299.0,478218.6,0
2024-10-21,2024-10-21 11:00:00,1580.0,1627.5,1555.5,1595.75,1.0,423.0,656231.12,1
2024-10-21,2024-10-21 12:00:00,1595.75,1611.5,1595.75,1611.5,0.99,423.0,656231.12,1
2024-10-21,2024-10-21 13:00:00,1611.5,1627.25,1611.5,1627.25,0.98,423.0,656231.12,1
2024-10-21,2024-10-21 14:00:00,1627.25,1643.0,1627.25,1643.0,0.97,423.0,656231.12,1
2024-10-21,2024-10-21 15:00:00,1643.0,1675.0,1531.0,1643.0,0.0,423.0,656231.12,0
2024-10-22,2024-10-22 11:00:00,1675.0,1675.0,1621.5,1661.0,-0.84,302.0,482678.2,-1
2024-10-22,2024-10-22 12:00:00,1661.0,1661.0,1647.0,1647.0,-0.84,302.0,482678.2,-1
2024-10-22,2024-10-22 13:00:00,1647.0,1647.0,1633.0,1633.0,-0.85,302.0,482678.2,-1
2024-10-22,2024-10-22 14:00:00,1633.0,1633.0,1619.0,1619.0,-0.86,302.0,482678.2,-1
2024-10-22,2024-10-22 15:00:00,1619.0,1675.0,1568.0,1619.0,0.0,302.0,482678.2,0
2024-10-23,2024-10-23 11:00:00,1590.0,1595.0,1561.15,1592.5,0.16,662.0,1032578.58,1
2024-10-23,2024-10-23 12:00:00,1592.5,1595.0,1592.5,1595.0,0.16,662.0,1032578.58,1
2024-10-23,2024-10-23 13:00:00,1595.0,1597.5,1595.0,1597.5,0.16,662.0,1032578.58,1
2024-10-23,2024-10-23 14:00:00,1597.5,1600.0,1597.5,1600.0,0.16,662.0,1032578.58,1
2024-10-23,2024-10-23 15:00:00,1600.0,1600.0,1532.3,1600.0,0.0,662.0,1032578.58,0
2024-10-24,2024-10-24 11:00:00,1568.0,1593.0,1552.45,1563.5,-0.29,266.8,414445.48,-1
2024-10-24,2024-10-24 12:00:00,1563.5,1563.5,1559.0,1559.0,-0.29,266.8,414445.48,-1
2024-10-24,2024-10-24 13:00:00,1559.0,1559.0,1554.5,1554.5,-0.29,266.8,414445.48,-1
2024-10-24,2024-10-24 14:00:00,1554.5,1554.5,1550.0,1550.0,-0.29,266.8,414445.48,-1
2024-10-24,2024-10-24 15:00:00,1550.0,1618.0,1536.9,1550.0,0.0,266.8,414445.48,0
2024-10-27,2024-10-27 11:00:00,1580.0,1628.0,1549.5,1581.25,0.08,479.0,757903.2,1
2024-10-27,2024-10-27 12:00:00,1581.25,1582.5,1581.25,1582.5,0.08,479.0,757903.2,1
2024-10-27,2024-10-27 13:00:00,1582.5,1583.75,1582.5,1583.75,0.08,479.0,757903.2,1
2024-10-27,2024-10-27 14:00:00,1583.75,1585.0,1583.75,1585.0,0.08,479.0,757903.2,1
2024-10-27,2024-10-27 15:00:00,1585.0,1676.0,1519.0,1585.0,0.0,479.0,757903.2,0
2024-10-28,2024-10-28 11:00:00,1556.0,1584.0,1556.0,1564.5,0.55,94.0,149943.0,1
2024-10-28,2024-10-28 12:00:00,1564.5,1573.0,1564.5,1573.0,0.54,94.0,149943.0,1
2024-10-28,2024-10-28 13:00:00,1573.0,1581.5,1573.0,1581.5,0.54,94.0,149943.0,1
2024-10-28,2024-10-28 14:00:00,1581.5,1590.0,1581.5,1590.0,0.54,94.0,149943.0,1
2024-10-28,2024-10-28 15:00:00,1590.0,1612.0,1556.0,1590.0,0.0,94.0,149943.0,0
2024-10-29,2024-10-29 11:00:00,1619.0,1620.4,1599.5,1616.75,-0.14,304.4,487351.1,-1
2024-10-29,2024-10-29 12:00:00,1616.75,1616.75,1614.5,1614.5,-0.14,304.4,487351.1,-1
2024-10-29,2024-10-29 13:00:00,1614.5,1614.5,1612.25,1612.25,-0.14,304.4,487351.1,-1
2024-10-29,2024-10-29 14:00:00,1612.25,1612.25,1610.0,1610.0,-0.14,304.4,487351.1,-1
2024-10-29,2024-10-29 15:00:00,1610.0,1621.8,1580.0,1610.0,0.0,304.4,487351.1,0
2024-10-30,2024-10-30 11:00:00,1640.0,1690.0,1625.55,1633.83,-0.38,422.6,701216.8,-1
2024-10-30,2024-10-30 12:00:00,1633.83,1633.83,1627.65,1627.65,-0.38,422.6,701216.8,-1
2024-10-30,2024-10-30 13:00:00,1627.65,1627.65,1621.47,1621.47,-0.38,422.6,701216.8,-1
2024-10-30,2024-10-30 14:00:00,1621.47,1621.47,1615.3,1615.3,-0.38,422.6,701216.8,-1
2024-10-30,2024-10-30 15:00:00,1615.3,1740.0,1611.1,1615.3,0.0,422.6,701216.8,0
2024-11-05,2024-11-05 11:00:00,1647.6,1681.8,1647.6,1662.45,0.9,648.6,1095990.0,1
2024-11-05,2024-11-05 12:00:00,1662.45,1677.3,1662.45,1677.3,0.89,648.6,1095990.0,1
2024-11-05,2024-11-05 13:00:00,1677.3,1692.15,1677.3,1692.15,0.89,648.6,1095990.0,1
2024-11-05,2024-11-05 14:00:00,1692.15,1707.0,1692.15,1707.0,0.88,648.6,1095990.0,1
2024-11-05,2024-11-05 15:00:00,1707.0,1716.0,1647.6,1707.0,0.0,648.6,1095990.0,0
2024-11-06,2024-11-06 11:00:00,1730.0,1752.5,1708.0,1725.0,-0.29,620.4,1072199.94,-1
2024-11-06,2024-11-06 12:00:00,1725.0,1725.0,1720.0,1720.0,-0.29,620.4,1072199.94,-1
2024-11-06,2024-11-06 13:00:00,1720.0,1720.0,1715.0,1715.0,-0.29,620.4,1072199.94,-1
2024-11-06,2024-11-06 14:00:00,1715.0,1715.0,1710.0,1710.0,-0.29,620.4,1072199.94,-1
2024-11-06,2024-11-06 15:00:00,1710.0,1775.0,1686.0,1710.0,0.0,620.4,1072199.94,0
2024-11-10,2024-11-10 11:00:00,1720.0,1731.5,1718.0,1722.75,0.16,437.8,758501.64,1
2024-11-10,2024-11-10 12:00:00,1722.75,1725.5,1722.75,1725.5,0.16,437.8,758501.64,1
2024-11-10,2024-11-10 13:00:00,1725.5,1728.25,1725.5,1728.25,0.16,437.8,758501.64,1
2024-11-10,2024-11-10 14:00:00,1728.25,1731.0,1728.25,1731.0,0.16,437.8,758501.64,1
2024-11-10,2024-11-10 15:00:00,1731.0,1743.0,1716.0,1731.0,0.0,437.8,758501.64,0
2024-11-11,2024-11-11 11:00:00,1700.0,1802.05,1700.0,1751.03,3.0,2595.0,4851197.58,1
2024-11-11,2024-11-11 12:00:00,1751.03,1802.05,1751.03,1802.05,2.91,2595.0,4851197.58,1
2024-11-11,2024-11-11 13:00:00,1802.05,1853.07,1802.05,1853.07,2.83,2595.0,4851197.58,1
2024-11-11,2024-11-11 14:00:00,1853.07,1904.1,1853.07,1904.1,2.75,2595.0,4851197.58,1
2024-11-11,2024-11-11 15:00:00,1904.1,1904.1,1700.0,1904.1,0.0,2595.0,4851197.58,0
2024-11-12,2024-11-12 11:00:00,1942.1,2001.25,1899.1,1931.57,-0.54,2958.0,5733673.22,-1
2024-11-12,2024-11-12 12:00:00,1931.57,1931.57,1921.05,1921.05,-0.54,2958.0,5733673.22,-1
2024-11-12,2024-11-12 13:00:00,1921.05,1921.05,1910.53,1910.53,-0.55,2958.0,5733673.22,-1
2024-11-12,2024-11-12 14:00:00,1910.53,1910.53,1900.0,1900.0,-0.55,2958.0,5733673.22,-1
2024-11-12,2024-11-12 15:00:00,1900.0,2060.4,1856.1,1900.0,0.0,2958.0,5733673.22,0
2024-11-13,2024-11-13 11:00:00,1862.0,1930.6,1862.0,1887.75,1.38,2286.2,4351567.62,1
2024-11-13,2024-11-13 12:00:00,1887.75,1913.5,1887.75,1913.5,1.36,2286.2,4351567.62,1
2024-11-13,2024-11-13 13:00:00,1913.5,1939.25,1913.5,1939.25,1.35,2286.2,4351567.62,1
2024-11-13,2024-11-13 14:00:00,1939.25,1965.0,1939.25,1965.0,1.33,2286.2,4351567.62,1
2024-11-13,2024-11-13 15:00:00,1965.0,1999.2,1862.0,1965.0,0.0,2286.2,4351567.62,0
2024-11-14,2024-11-14 11:00:00,2004.3,2064.65,1999.65,2031.22,1.34,4532.8,9344490.8,1
2024-11-14,2024-11-14 12:00:00,2031.22,2058.15,2031.22,2058.15,1.33,4532.8,9344490.8,1
2024-11-14,2024-11-14 13:00:00,2058.15,2085.07,2058.15,2085.07,1.31,4532.8,9344490.8,1
2024-11-14,2024-11-14 14:00:00,2085.07,2112.0,2085.07,2112.0,1.29,4532.8,9344490.8,1
2024-11-14,2024-11-14 15:00:00,2112.0,2125.0,1995.0,2112.0,0.0,4532.8,9344490.8,0
2024-11-17,2024-11-17 11:00:00,2154.0,2221.0,2154.0,2166.75,0.59,4564.2,10190343.28,1
2024-11-17,2024-11-17 12:00:00,2166.75,2179.5,2166.75,2179.5,0.59,4564.2,10190343.28,1
2024-11-17,2024-11-17 13:00:00,2179.5,2192.25,2179.5,2192.25,0.58,4564.2,10190343.28,1
2024-11-17,2024-11-17 14:00:00,2192.25,2205.0,2192.25,2205.0,0.58,4564.2,10190343.28,1
2024-11-17,2024-11-17 15:00:00,2205.0,2288.0,2154.0,2205.0,0.0,4564.2,10190343.28,0
2024-11-19,2024-11-19 11:00:00,2247.0,2336.25,2226.0,2257.25,0.46,5559.8,12960779.34,1
2024-11-19,2024-11-19 12:00:00,2257.25,2267.5,2257.25,2267.5,0.45,5559.8,12960779.34,1
2024-11-19,2024-11-19 13:00:00,2267.5,2277.75,2267.5,2277.75,0.45,5559.8,12960779.34,1
2024-11-19,2024-11-19 14:00:00,2277.75,2288.0,2277.75,2288.0,0.45,5559.8,12960779.34,1
2024-11-19,2024-11-19 15:00:00,2288.0,2425.5,2205.0,2288.0,0.0,5559.8,12960779.34,0
2024-11-20,2024-11-20 11:00:00,2253.0,2338.0,2249.0,2269.0,0.71,738.0,1690493.84,1
2024-11-20,2024-11-20 12:00:00,2269.0,2285.0,2269.0,2285.0,0.71,738.0,1690493.84,1
2024-11-20,2024-11-20 13:00:00,2285.0,2301.0,2285.0,2301.0,0.7,738.0,1690493.84,1
2024-11-20,2024-11-20 14:00:00,2301.0,2317.0,2301.0,2317.0,0.7,738.0,1690493.84,1
2024-11-20,2024-11-20 15:00:00,2317.0,2423.0,2245.0,2317.0,0.0,738.0,1690493.84,0
2024-11-21,2024-11-21 11:00:00,2270.7,2363.85,2228.1,2262.77,-0.35,1560.4,3524498.12,-1
2024-11-21,2024-11-21 12:00:00,2262.77,2262.77,2254.85,2254.85,-0.35,1560.4,3524498.12,-1
2024-11-21,2024-11-21 13:00:00,2254.85,2254.85,2246.93,2246.93,-0.35,1560.4,3524498.12,-1
2024-11-21,2024-11-21 14:00:00,2246.93,2246.93,2239.0,2239.0,-0.35,1560.4,3524498.12,-1
2024-11-21,2024-11-21 15:00:00,2239.0,2457.0,2185.5,2239.0,0.0,1560.4,3524498.12,0
2024-11-24,2024-11-24 11:00:00,2196.0,2213.0,2148.0,2192.0,-0.18,1740.0,3730221.72,-1
2024-11-24,2024-11-24 12:00:00,2192.0,2192.0,2188.0,2188.0,-0.18,1740.0,3730221.72,-1
2024-11-24,2024-11-24 13:00:00,2188.0,2188.0,2184.0,2184.0,-0.18,1740.0,3730221.72,-1
2024-11-24,2024-11-24 14:00:00,2184.0,2184.0,2180.0,2180.0,-0.18,1740.0,3730221.72,-1
2024-11-24,2024-11-24 15:00:00,2180.0,2230.0,2100.0,2180.0,0.0,1740.0,3730221.72,0
2024-11-25,2024-11-25 11:00:00,2140.1,2195.05,2140.1,2161.32,0.99,904.4,1989983.16,1
2024-11-25,2024-11-25 12:00:00,2161.32,2182.55,2161.32,2182.55,0.98,904.4,1989983.16,1
2024-11-25,2024-11-25 13:00:00,2182.55,2203.78,2182.55,2203.78,0.97,904.4,1989983.16,1
2024-11-25,2024-11-25 14:00:00,2203.78,2225.0,2203.78,2225.0,0.96,904.4,1989983.16,1
2024-11-25,2024-11-25 15:00:00,2225.0,2250.0,2140.1,2225.0,0.0,904.4,1989983.16,0
2024-11-26,2024-11-26 11:00:00,2180.5,2293.75,2180.5,2203.38,1.05,1013.2,2297977.8,1
2024-11-26,2024-11-26 12:00:00,2203.38,2226.25,2203.38,2226.25,1.04,1013.2,2297977.8,1
2024-11-26,2024-11-26 13:00:00,2226.25,2249.12,2226.25,2249.12,1.03,1013.2,2297977.8,1
2024-11-26,2024-11-26 14:00:00,2249.12,2272.0,2249.12,2272.0,1.02,1013.2,2297977.8,1
2024-11-26,2024-11-26 15:00:00,2272.0,2407.0,2180.5,2272.0,0.0,1013.2,2297977.8,0
2024-11-27,2024-11-27 11:00:00,2226.6,2362.9,2205.3,2294.75,3.06,3021.0,6913310.4,1
2024-11-27,2024-11-27 12:00:00,2294.75,2362.9,2294.75,2362.9,2.97,3021.0,6913310.4,1
2024-11-27,2024-11-27 13:00:00,2362.9,2431.05,2362.9,2431.05,2.88,3021.0,6913310.4,1
2024-11-27,2024-11-27 14:00:00,2431.05,2499.2,2431.05,2499.2,2.8,3021.0,6913310.4,1
2024-11-27,2024-11-27 15:00:00,2499.2,2499.2,2184.0,2499.2,0.0,3021.0,6913310.4,0
2024-11-28,2024-11-28 11:00:00,2449.3,2449.3,2349.3,2399.3,-2.04,1737.8,3918791.28,-1
2024-11-28,2024-11-28 12:00:00,2399.3,2399.3,2349.3,2349.3,-2.08,1737.8,3918791.28,-1
2024-11-28,2024-11-28 13:00:00,2349.3,2349.3,2299.3,2299.3,-2.13,1737.8,3918791.28,-1
2024-11-28,2024-11-28 14:00:00,2299.3,2299.3,2249.3,2249.3,-2.17,1737.8,3918791.28,-1
2024-11-28,2024-11-28 15:00:00,2249.3,2449.3,2249.3,2249.3,0.0,1737.8,3918791.28,0
2024-12-01,2024-12-01 11:00:00,2204.4,2204.4,2131.2,2192.05,-0.56,784.8,1681486.2,-1
2024-12-01,2024-12-01 12:00:00,2192.05,2192.05,2179.7,2179.7,-0.56,784.8,1681486.2,-1
2024-12-01,2024-12-01 13:00:00,2179.7,2179.7,2167.35,2167.35,-0.57,784.8,1681486.2,-1
2024-12-01,2024-12-01 14:00:00,2167.35,2167.35,2155.0,2155.0,-0.57,784.8,1681486.2,-1
2024-12-01,2024-12-01 15:00:00,2155.0,2204.4,2058.0,2155.0,0.0,784.8,1681486.2,0
2024-12-02,2024-12-02 11:00:00,2111.9,2175.95,2100.95,2122.93,0.52,1992.6,4286682.6,1
2024-12-02,2024-12-02 12:00:00,2122.93,2133.95,2122.93,2133.95,0.52,1992.6,4286682.6,1
2024-12-02,2024-12-02 13:00:00,2133.95,2144.97,2133.95,2144.97,0.52,1992.6,4286682.6,1
2024-12-02,2024-12-02 14:00:00,2144.97,2156.0,2144.97,2156.0,0.51,1992.6,4286682.6,1
2024-12-02,2024-12-02 15:00:00,2156.0,2240.0,2090.0,2156.0,0.0,1992.6,4286682.6,0
2024-12-03,2024-12-03 11:00:00,2113.0,2172.3,2111.75,2122.0,0.43,1067.2,2303978.52,1
2024-12-03,2024-12-03 12:00:00,2122.0,2131.0,2122.0,2131.0,0.42,1067.2,2303978.52,1
2024-12-03,2024-12-03 13:00:00,2131.0,2140.0,2131.0,2140.0,0.42,1067.2,2303978.52,1
2024-12-03,2024-12-03 14:00:00,2140.0,2149.0,2140.0,2149.0,0.42,1067.2,2303978.52,1
2024-12-03,2024-12-03 15:00:00,2149.0,2231.6,2110.5,2149.0,0.0,1067.2,2303978.52,0
2024-12-04,2024-12-04 11:00:00,2191.0,2277.0,2173.0,2219.0,1.28,5211.2,11987513.4,1
2024-12-04,2024-12-04 12:00:00,2219.0,2247.0,2219.0,2247.0,1.26,5211.2,11987513.4,1
2024-12-04,2024-12-04 13:00:00,2247.0,2275.0,2247.0,2275.0,1.25,5211.2,11987513.4,1
2024-12-04,2024-12-04 14:00:00,2275.0,2303.0,2275.0,2303.0,1.23,5211.2,11987513.4,1
2024-12-04,2024-12-04 15:00:00,2303.0,2363.0,2155.0,2303.0,0.0,5211.2,11987513.4,0
2024-12-05,2024-12-05 11:00:00,2257.0,2393.5,2243.5,2317.75,2.69,2717.4,6274182.82,1
2024-12-05,2024-12-05 12:00:00,2317.75,2378.5,2317.75,2378.5,2.62,2717.4,6274182.82,1
2024-12-05,2024-12-05 13:00:00,2378.5,2439.25,2378.5,2439.25,2.55,2717.4,6274182.82,1
2024-12-05,2024-12-05 14:00:00,2439.25,2500.0,2439.25,2500.0,2.49,2717.4,6274182.82,1
2024-12-05,2024-12-05 15:00:00,2500.0,2530.0,2230.0,2500.0,0.0,2717.4,6274182.82,0
2024-12-08,2024-12-08 11:00:00,2450.0,2450.0,2350.0,2400.0,-2.04,1300.6,2959272.6,-1
2024-12-08,2024-12-08 12:00:00,2400.0,2400.0,2350.0,2350.0,-2.08,1300.6,2959272.6,-1
2024-12-08,2024-12-08 13:00:00,2350.0,2350.0,2300.0,2300.0,-2.13,1300.6,2959272.6,-1
2024-12-08,2024-12-08 14:00:00,2300.0,2300.0,2250.0,2250.0,-2.17,1300.6,2959272.6,-1
2024-12-08,2024-12-08 15:00:00,2250.0,2450.0,2250.0,2250.0,0.0,1300.6,2959272.6,0
2024-12-09,2024-12-09 11:00:00,2205.0,2216.75,2119.45,2196.2,-0.4,664.6,1414556.5,-1
2024-12-09,2024-12-09 12:00:00,2196.2,2196.2,2187.4,2187.4,-0.4,664.6,1414556.5,-1
2024-12-09,2024-12-09 13:00:00,2187.4,2187.4,2178.6,2178.6,-0.4,664.6,1414556.5,-1
